101691	"Tuple{typeof(Base.MainInclude.include), String}"
327604	"Tuple{getfield(Base.Threads, Symbol("#@threads")), LineNumberNode, Module, Vararg{Any, N} where N}"
120693	"Tuple{typeof(Base.getindex), Tuple{Expr}, Int64}"
309645	"Tuple{typeof(Base.Threads._threadsfor), Expr, Expr}"
111735	"Tuple{Type{Base.Dict{K, V} where V where K}, Base.Pair{Symbol, String}, Vararg{Base.Pair{A, B} where B where A, N} where N}"
72606	"Tuple{typeof(Base.Docs.docstr), Any, Any}"
195758	"Tuple{typeof(Base.haskey), Base.IdDict{Any, Any}, Type{T} where T}"
292940	"Tuple{typeof(Base.push!), Array{Type{T} where T, 1}, Type{T} where T}"
412589	"Tuple{typeof(Base.setindex!), Base.Dict{Symbol, Any}, Type{T} where T, Symbol}"
119927	"Tuple{getfield(Base, Symbol("#@ccallable")), LineNumberNode, Module, Any}"
487828	"Tuple{typeof(Base.expand_ccallable), Nothing, Expr}"
97667	"Tuple{Type{Base.Generator{I, F} where F where I}, getfield(Base, Symbol("##248#249")), Array{Any, 1}}"
535839	"Tuple{typeof(Base._similar_for), Array{Any, 1}, DataType, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Base.HasShape{1}}"
75402	"Tuple{typeof(Base._collect), Array{Any, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Base.EltypeUnknown, Base.HasShape{1}}"
28651	"Tuple{typeof(Base.collect_similar), Array{Any, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}}"
435914	"Tuple{typeof(Base.ccallable), Function, Type{T} where T, Type{T} where T, String}"
96848	"Tuple{typeof(JuliChem.julia_main)}"
