94651	"Tuple{typeof(Base.MainInclude.include), String}"
293591	"Tuple{getfield(Base, Symbol("##open#294")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, Function, getfield(Base, Symbol("##640#641")){String}, String}"
239829	"Tuple{getfield(Base, Symbol("##open#294")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, Function, getfield(Base, Symbol("##646#647")){String, Base.PkgId}, String}"
502199	"Tuple{getfield(Base, Symbol("##read#298")), Bool, Function, Base.IOStream, Int32}"
529866	"Tuple{getfield(Base, Symbol("##open#294")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, Function, getfield(Base, Symbol("##644#645")){String, Base.UUID, String}, String}"
136522	"Tuple{typeof(Base.show), Base.GenericIOBuffer{Array{UInt8, 1}}, String}"
289989	"Tuple{typeof(Base.isassigned), Core.SimpleVector, Int64}"
117360	"Tuple{typeof(Compat.Sys.__init__)}"
562268	"Tuple{typeof(Blosc.check_deps)}"
843820	"Tuple{typeof(Blosc.__init__)}"
2914340	"Tuple{typeof(HDF5.blosc_set_local), Int64, Int64, Int64}"
942180	"Tuple{typeof(HDF5.blosc_filter), UInt32, UInt64, Ptr{UInt32}, UInt64, Ptr{UInt64}, Ptr{Ptr{Nothing}}}"
801138	"Tuple{typeof(HDF5.__init__)}"
1595293	"Tuple{typeof(Base.rehash!), Base.Dict{Tuple{Int64, Any, UInt64}, DataType}, Int64}"
585697	"Tuple{typeof(Base.hash), Tuple{Nothing, UInt64}, UInt64}"
126864	"Tuple{typeof(Base.hashindex), Tuple{Int64, Nothing, UInt64}, Int64}"
601591	"Tuple{typeof(Base.hash), Tuple{Int64, Int32, UInt64}, UInt64}"
32721	"Tuple{typeof(Base.hashindex), Tuple{Int64, Int32, UInt64}, Int64}"
1350130	"Tuple{typeof(Base.rehash!), Base.Dict{String, Tuple{Any, Any, Int64}}, Int64}"
1587474	"Tuple{typeof(Base.rehash!), Base.Dict{Int64, Tuple{Function, Int64, Vararg{Int64, N} where N}}, Int64}"
368279	"Tuple{typeof(MPI.__init__)}"
737799	"Tuple{typeof(Base.ht_keyindex), Base.Dict{DataType, Int32}, DataType}"
456292	"Tuple{typeof(Base.ht_keyindex), Base.Dict{Int32, DataType}, Int32}"
2352822	"Tuple{typeof(Base.rehash!), Base.Dict{Int32, DataType}, Int64}"
76393	"Tuple{typeof(Base.ht_keyindex2!), Base.Dict{Int32, DataType}, Int32}"
210218	"Tuple{typeof(Base.setindex!), Base.Dict{Int32, DataType}, DataType, Int32}"
28053	"Tuple{getfield(MPI, Symbol("##recordDataType#46")), Bool, Function, DataType, Int32}"
1858311	"Tuple{typeof(Base.rehash!), Base.Dict{DataType, Int32}, Int64}"
58587	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Int8}}"
975178	"Tuple{typeof(Base.ht_keyindex2!), Base.Dict{DataType, Int32}, Type{T} where T}"
455643	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{UInt8}}"
509505	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Int16}}"
424636	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{UInt16}}"
444510	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Int32}}"
400247	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{UInt32}}"
412436	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Int64}}"
417152	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{UInt64}}"
402755	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Float32}}"
417692	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Float64}}"
461592	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Base.Complex{Float32}}}"
512357	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Base.Complex{Float64}}}"
400888	"Tuple{typeof(Base.setindex!), Base.Dict{DataType, Int32}, Int32, Type{Char}}"
