98051	"Tuple{typeof(Base.MainInclude.include), String}"
487465	"Tuple{getfield(Base, Symbol("##read#298")), Bool, Function, Base.IOStream, Int32}"
292339	"Tuple{typeof(Base.isassigned), Core.SimpleVector, Int64}"
100282	"Tuple{getfield(Base, Symbol("#@ccallable")), LineNumberNode, Module, Any}"
461462	"Tuple{typeof(Base.expand_ccallable), Nothing, Expr}"
102463	"Tuple{Type{Base.Generator{I, F} where F where I}, getfield(Base, Symbol("##248#249")), Array{Any, 1}}"
506418	"Tuple{typeof(Base._similar_for), Array{Any, 1}, DataType, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Base.HasShape{1}}"
70166	"Tuple{typeof(Base._collect), Array{Any, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Base.EltypeUnknown, Base.HasShape{1}}"
25074	"Tuple{typeof(Base.collect_similar), Array{Any, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}}"
382861	"Tuple{typeof(Base.ccallable), Function, Type{T} where T, Type{T} where T, String}"
751042	"Tuple{typeof(Base.println), String, Int64}"
476599	"Tuple{typeof(JuliChem.julia_main)}"
