106574	"Tuple{typeof(Base.MainInclude.include), String}"
101795	"Tuple{Type{Base.Dict{K, V} where V where K}, Base.Pair{Symbol, String}, Vararg{Base.Pair{A, B} where B where A, N} where N}"
55310	"Tuple{typeof(Base.Docs.docstr), Any, Any}"
170247	"Tuple{typeof(Base.haskey), Base.IdDict{Any, Any}, Type{T} where T}"
289283	"Tuple{typeof(Base.push!), Array{Type{T} where T, 1}, Type{T} where T}"
416033	"Tuple{typeof(Base.setindex!), Base.Dict{Symbol, Any}, Type{T} where T, Symbol}"
136401	"Tuple{typeof(Base.collect), Base.UnitRange{Int64}}"
112944	"Tuple{typeof(Base.map), Function, Array{Int64, 1}}"
108867	"Tuple{Type{Base.Generator{I, F} where F where I}, getfield(JuliChem, Symbol("##1#2")), Array{Int64, 1}}"
902404	"Tuple{typeof(Base.collect_to!), Array{Float64, 1}, Base.Generator{Array{Int64, 1}, getfield(JuliChem, Symbol("##1#2"))}, Int64, Int64}"
61901	"Tuple{typeof(Base._collect), Array{Int64, 1}, Base.Generator{Array{Int64, 1}, getfield(JuliChem, Symbol("##1#2"))}, Base.EltypeUnknown, Base.HasShape{1}}"
36622	"Tuple{typeof(Base.collect_similar), Array{Int64, 1}, Base.Generator{Array{Int64, 1}, getfield(JuliChem, Symbol("##1#2"))}}"
132655	"Tuple{getfield(Base, Symbol("#@ccallable")), LineNumberNode, Module, Any}"
508159	"Tuple{typeof(Base.expand_ccallable), Nothing, Expr}"
89737	"Tuple{Type{Base.Generator{I, F} where F where I}, getfield(Base, Symbol("##248#249")), Array{Any, 1}}"
439229	"Tuple{typeof(Base._similar_for), Array{Any, 1}, DataType, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Base.HasShape{1}}"
59345	"Tuple{typeof(Base._collect), Array{Any, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Base.EltypeUnknown, Base.HasShape{1}}"
23406	"Tuple{typeof(Base.collect_similar), Array{Any, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}}"
173241	"Tuple{getfield(Base, Symbol("##248#249")), Expr}"
637293	"Tuple{typeof(Base.collect_to!), Array{Expr, 1}, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Int64, Int64}"
34937	"Tuple{typeof(Base.collect_to_with_first!), Array{Expr, 1}, Expr, Base.Generator{Array{Any, 1}, getfield(Base, Symbol("##248#249"))}, Int64}"
106728	"Tuple{typeof(Base.map), Function, Array{Expr, 1}}"
81802	"Tuple{Type{Base.Generator{I, F} where F where I}, typeof(Base.esc), Array{Expr, 1}}"
661534	"Tuple{typeof(Base.collect_to!), Array{Expr, 1}, Base.Generator{Array{Expr, 1}, typeof(Base.esc)}, Int64, Int64}"
47331	"Tuple{typeof(Base._collect), Array{Expr, 1}, Base.Generator{Array{Expr, 1}, typeof(Base.esc)}, Base.EltypeUnknown, Base.HasShape{1}}"
24771	"Tuple{typeof(Base.collect_similar), Array{Expr, 1}, Base.Generator{Array{Expr, 1}, typeof(Base.esc)}}"
410490	"Tuple{typeof(Base.ccallable), Function, Type{T} where T, Type{T} where T, String}"
126628	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.parse), DataType}, Int64}"
138008	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.complex)}, Int64}"
235981	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.has_offset_axes), Bool}, Int64}"
134773	"Tuple{Type{Base.Val{x} where x}, Bool}"
233833	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.max), Int64}, Int64}"
119592	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.:(^))}, Int64}"
162250	"Tuple{typeof(Core.Compiler.getindex), Tuple{Float64, Float64}, Int64}"
159020	"Tuple{typeof(Core.Compiler.getindex), Tuple{Float64, Int64}, Int64}"
1055797	"Tuple{typeof(Base.array_subpadding), Type{T} where T, Type{T} where T}"
140743	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.sqrt)}, Int64}"
124644	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.conj)}, Int64}"
118472	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.float)}, Int64}"
119939	"Tuple{Type{Base.Val{x} where x}, Symbol}"
130552	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.adjoint)}, Int64}"
229136	"Tuple{typeof(Core.Compiler.getindex), Tuple{typeof(Base.adjoint), Int64}, Int64}"
197251	"Tuple{typeof(Core.Compiler.getindex), Tuple{Float64, Bool}, Int64}"
1228217	"Tuple{typeof(JuliChem.iocat), String}"
2886422	"Tuple{typeof(Base.throw_boundserror), Base.Broadcast.Broadcasted{Nothing, Tuple{Base.OneTo{Int64}}, typeof(Base.:(==)), Tuple{Base.Broadcast.Extruded{Array{String, 1}, Tuple{Bool}, Tuple{Int64}}, Base.RefValue{String}}}, Tuple{Int64}}"
