91125	"Tuple{typeof(Base.MainInclude.include), String}"
231414	"Tuple{typeof(Base.isassigned), Core.SimpleVector, Int64}"
1317162	"Tuple{typeof(Base.Docs.docm), LineNumberNode, Module, Any, Any, Bool}"
16340	"Tuple{typeof(Base.Docs.docm), LineNumberNode, Module, Any, Any}"
387552	"Tuple{typeof(Base.Docs.splitexpr), Expr}"
18591	"Tuple{typeof(Base.Docs.bindingexpr), Any}"
150323	"Tuple{typeof(Base.Docs.moduledoc), Any, Any, Any, Any, Expr}"
1635457	"Tuple{getfield(Base, Symbol("##656#657")){String, String}, Base.IOStream}"
98368	"Tuple{getfield(Base, Symbol("##open#312")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, typeof(Base.open), getfield(Base, Symbol("##656#657")){String, String}, String}"
661748	"Tuple{getfield(Base, Symbol("##650#651")){String}, Base.IOStream}"
60470	"Tuple{getfield(Base, Symbol("##open#312")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, typeof(Base.open), getfield(Base, Symbol("##650#651")){String}, String}"
91817	"Tuple{typeof(Base.project_deps_get), String, String}"
46300	"Tuple{typeof(Base.identify_package), String}"
878540	"Tuple{getfield(Base, Symbol("##654#655")){String}, Base.IOStream}"
50085	"Tuple{getfield(Base, Symbol("##open#312")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, typeof(Base.open), getfield(Base, Symbol("##654#655")){String}, String}"
1549043	"Tuple{typeof(Base.manifest_file_name_uuid), Base.IOStream, String}"
624064	"Tuple{getfield(Base, Symbol("##658#659")){Base.UUID, String}, Base.IOStream}"
94255	"Tuple{getfield(Base, Symbol("##open#312")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, typeof(Base.open), getfield(Base, Symbol("##658#659")){Base.UUID, String}, String}"
341745	"Tuple{typeof(Base.manifest_deps_get), String, Base.PkgId, String}"
64508	"Tuple{typeof(Base.identify_package), Base.PkgId, String}"
2034784	"Tuple{getfield(Base, Symbol("##652#653")), Base.IOStream}"
50160	"Tuple{getfield(Base, Symbol("##open#312")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, typeof(Base.open), getfield(Base, Symbol("##652#653")), String}"
1172546	"Tuple{getfield(Base, Symbol("##660#661")){Base.PkgId, String}, Base.IOStream}"
56184	"Tuple{getfield(Base, Symbol("##open#312")), Base.Iterators.Pairs{Union{}, Union{}, Tuple{}, NamedTuple{(), Tuple{}}}, typeof(Base.open), getfield(Base, Symbol("##660#661")){Base.PkgId, String}, String}"
225766	"Tuple{typeof(Base.manifest_uuid_path), String, Base.PkgId}"
96599	"Tuple{typeof(Base.locate_package), Base.PkgId}"
4684516	"Tuple{typeof(Base.stale_cachefile), String, String}"
778265	"Tuple{typeof(Base._tryrequire_from_serialized), Base.PkgId, UInt64, String}"
579698	"Tuple{typeof(Base._require_search_from_serialized), Base.PkgId, String}"
1345482	"Tuple{typeof(Base._tryrequire_from_serialized), Base.PkgId, UInt64, Nothing}"
102395	"Tuple{typeof(Base._require_from_serialized), String}"
522569	"Tuple{typeof(Base._require), Base.PkgId}"
121359	"Tuple{typeof(Base.require), Base.PkgId}"
258277	"Tuple{typeof(Base.require), Module, Symbol}"
235072	"Tuple{typeof(Requires.__init__)}"
1539513	"Tuple{typeof(Base.rehash!), Base.Dict{Base.PkgId, Array{Function, 1}}, Int64}"
111020	"Tuple{typeof(Base.ht_keyindex2!), Base.Dict{Base.PkgId, Array{Function, 1}}, Base.PkgId}"
334262	"Tuple{typeof(Base.copyto!), Base.IndexLinear, Array{Function, 1}, Base.IndexLinear, Array{Any, 1}}"
152712	"Tuple{typeof(Base.get!), getfield(Requires, Symbol("##1#2")), Base.Dict{Base.PkgId, Array{Function, 1}}, Base.PkgId}"
328416	"Tuple{typeof(Base.ht_keyindex), Base.Dict{Base.PkgId, Array{Function, 1}}, Base.PkgId}"
83901	"Tuple{typeof(Base.delete!), Base.Dict{Base.PkgId, Array{Function, 1}}, Base.PkgId}"
225561	"Tuple{typeof(Base._collect), Array{Function, 1}, Base.Generator{Array{Function, 1}, getfield(Requires, Symbol("##3#4"))}, Base.EltypeUnknown, Base.HasShape{1}}"
31665	"Tuple{typeof(Requires.loadpkg), Base.PkgId}"
416269	"Tuple{typeof(MPI.__init__)}"
262915	"Tuple{typeof(Libdl.dlpath), String}"
249506	"Tuple{typeof(Requires.listenpkg), getfield(MPI, Symbol("##68#71")), Base.PkgId}"
686130	"Tuple{typeof(Base.list_deletefirst!), Base.InvasiveLinkedList{Base.LinkedListItem{Task}}, Base.LinkedListItem{Task}}"
76604	"Tuple{getfield(Base, Symbol("##schedule#466")), Bool, typeof(Base.schedule), Task, Any}"
35959	"Tuple{typeof(Base.notify), Base.GenericCondition{Base.AlwaysLockedST}, Any, Bool, Bool}"
145029	"Tuple{typeof(Compat.Sys.__init__)}"
543759	"Tuple{typeof(Blosc.check_deps)}"
204493	"Tuple{typeof(Blosc.__init__)}"
938811	"Tuple{typeof(HDF5.check_deps)}"
1562263	"Tuple{typeof(HDF5.blosc_set_local), Int64, Int64, Int64}"
